,nonnewsurl,blackrule
35,https://www.opednews.com/Carl_Petersen,not in formula RIP
27,https://www.opednews.com/DonSmith,not in formula RIP
226,https://www.opednews.com/index.php,not in formula RIP
15,https://www.opednews.com/lesadler,not in formula RIP
31,https://www.opednews.com/merylannbutler,not in formula RIP
132,https://www.opednews.com/populum/content.php?c=Best_Web_OpEds:Articles,not in formula RIP
201,https://www.opednews.com/populum/content.php?c=Comments,not in formula RIP
86,https://www.opednews.com/populum/content.php?c=Diaries,not in formula RIP
167,https://www.opednews.com/populum/content.php?c=Events,not in formula RIP
108,https://www.opednews.com/populum/content.php?c=General_News:Articles,not in formula RIP
179,https://www.opednews.com/populum/content.php?c=Life_Arts:Articles,not in formula RIP
74,https://www.opednews.com/populum/content.php?c=OpEdNews_Op_Eds:Articles,not in formula RIP
133,https://www.opednews.com/populum/content.php?c=Petitions,not in formula RIP
120,https://www.opednews.com/populum/content.php?c=Podcasts,not in formula RIP
212,https://www.opednews.com/populum/content.php?c=Polls,not in formula RIP
155,https://www.opednews.com/populum/content.php?c=Quotations,not in formula RIP
168,https://www.opednews.com/populum/content.php?c=Sci_Tech:Articles,not in formula RIP
64,https://www.opednews.com/populum/content.php?c=Videos,not in formula RIP
89,https://www.opednews.com/populum/linkrss.php?f=Donald-Trump-is-losing-his-in-Alternet-200818-771.html,not in formula RIP
95,https://www.opednews.com/populum/linkrss.php?f=George-Conway-mocks-Trump-in-The-Raw-Story-200818-646.html,not in formula RIP
91,https://www.opednews.com/populum/linkrss.php?f=Live-coverage-Aug-18-pri-in-Daily-Kos-200818-160.html,not in formula RIP
93,https://www.opednews.com/populum/linkrss.php?f=Texas-grand-jury-indicts-t-in-Michael-Moore-200723-939.html,not in formula RIP
96,https://www.opednews.com/populum/page_progressive.php,not in formula RIP
227,https://www.opednews.com/populum/version.php,not in formula RIP
50,https://www.opednews.com/rob,not in formula RIP
