company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
theater,"('theater', -3.7479017471075444)","('stage', -4.1445382161469855)","('corrections', -4.509348905302261)","('review', -4.591536988137114)","('broadway', -4.876922744817677)","('footlights', -5.215354576583888)","('chronicle', -5.344038335877716)","('arts', -5.638230775396598)","('new', -5.6833152538905525)","('play', -5.76048698434265)"
basketball,"('knicks', -4.0008072287871235)","('nets', -4.237889316420385)","('sports', -4.992169820271337)","('basketball', -5.276937990549099)","('times', -5.320026268806405)","('coach', -5.412039746347636)","('game', -5.567861600175657)","('st', -5.755239357007744)","('bulls', -5.784406082547956)","('uconn', -5.818466872450036)"
college athletics,"('college', -5.071331565070336)","('football', -5.621332067912147)","('sports', -5.6247575880158385)","('coach', -5.720346724745348)","('st', -5.768452631019455)","('big', -5.803990156287162)","('final', -5.809529749117679)","('uconn', -5.839667427350067)","('basketball', -5.847003786126282)","('state', -5.8556611003992725)"
censorship,"('censorship', -6.037137767792897)","('censors', -6.475804589334355)","('press', -6.713170945111193)","('china', -6.729089897646018)","('censor', -6.9076428692230225)","('internet', -6.953553369979952)","('arts', -6.9722396025119835)","('art', -7.0228154227306945)","('book', -7.093271851045665)","('tv', -7.222877419949821)"
language and languages,"('language', -4.52905665289014)","('english', -5.403561654932751)","('hispanic', -5.555818278441923)","('corrections', -5.745557822577216)","('new', -5.940071142616883)","('words', -6.216807120505102)","('spanish', -6.270843226190354)","('way', -6.325622536613267)","('word', -6.353935015803769)","('live', -6.419591605214354)"
english language,"('language', -4.7145473824767)","('english', -5.24373126673508)","('live', -6.284016416550573)","('words', -6.296481397444875)","('way', -6.314238916370236)","('word', -6.432923349687638)","('corrections', -6.531136259422369)","('new', -6.755648841264733)","('bilingual', -6.9187959516075495)","('00', -7.095426257598088)"
roads and traffic,"('traffic', -4.942853614254198)","('crash', -5.089293021896397)","('car', -5.1940749373535775)","('new', -5.19918581982675)","('road', -5.322814670622184)","('killed', -5.401632180397761)","('corrections', -5.562570877483654)","('driver', -5.582067464949938)","('briefing', -5.646353415177177)","('parking', -5.667115206481627)"
automobiles,"('car', -4.409366253553118)","('cars', -4.934626272871789)","('auto', -4.936020019720163)","('ford', -5.054141550167674)","('corrections', -5.269760034185465)","('new', -5.349962393016987)","('chrysler', -5.390141780111615)","('sales', -5.437247840433778)","('wheel', -5.781195319544932)","('vehicle', -5.968020422808747)"
company and organization profiles,"('market', -5.891629536534697)","('new', -5.970304366415565)","('place', -6.026166606985492)","('business', -6.359303149044733)","('company', -6.365188840585084)","('big', -6.392858941427765)","('chief', -6.780685985251699)","('markets', -6.830181203600891)","('investing', -6.909842919538015)","('giant', -6.925836526959888)"
arms control and limitation and disarmament,"('arms', -4.734654540388027)","('nuclear', -5.496024380181569)","('treaty', -5.568975930151841)","('missile', -5.837896321601579)","('soviet', -5.986796294926115)","('pact', -6.07154684311556)","('bush', -6.311329650828769)","('ban', -6.435917119247741)","('talks', -6.4825438008130885)","('summit', -6.511383651038582)"
treaties,"('treaty', -5.3126817599660665)","('pact', -5.448335782925972)","('trade', -5.584169664442331)","('arms', -5.893153615174576)","('nuclear', -6.267028984791006)","('accord', -6.442515006546857)","('ban', -6.549041487239269)","('missile', -6.7111473819981455)","('europe', -6.759273985188646)","('russia', -6.80553169087989)"
boards of directors,"('board', -5.118557094665322)","('directors', -6.2405572579742525)","('chief', -6.243425240531959)","('proxy', -6.9001484893015)","('new', -6.934081229243546)","('executive', -6.93617691887562)","('corrections', -6.941027188014353)","('chairman', -6.97278853015972)","('big', -7.128979750934566)","('boards', -7.140127466569133)"
coaches and managers,"('coach', -4.041578098685098)","('sports', -5.195985241873494)","('times', -5.586334861564303)","('coaches', -5.67962669084954)","('jets', -5.87610636796221)","('new', -6.05759151797842)","('giants', -6.106467115593663)","('knicks', -6.136798649687853)","('job', -6.139312525221355)","('parcells', -6.140644811008715)"
"hockey, ice","('rangers', -3.8327183165017296)","('devils', -3.9385404945759017)","('islanders', -4.346821119341572)","('hockey', -5.093239917108443)","('isles', -5.409908026380739)","('sports', -5.728315368124507)","('ice', -5.867115861077999)","('flyers', -5.867269284416909)","('game', -5.872659019512827)","('goal', -5.899083462301978)"
dow jones stock average,"('dow', -3.78224034793549)","('stocks', -4.483692719684755)","('points', -5.6899065624222755)","('trading', -5.807818528515247)","('market', -5.936700269606665)","('rally', -6.021948866846323)","('mixed', -6.141120838393557)","('gains', -6.161495678443419)","('stock', -6.171028655689783)","('day', -6.180650023108027)"
coups d'etat and attempted coups d'etat,"('coup', -5.267507843437813)","('haiti', -6.374715584099393)","('leader', -6.618458362314502)","('military', -6.904604242390619)","('army', -6.958862561297263)","('venezuela', -6.997167992869693)","('democracy', -7.058019437248535)","('haitian', -7.063224079029381)","('gorbachev', -7.115563349432091)","('aquino', -7.160018416238442)"
frauds and swindling,"('fraud', -4.177398482536957)","('case', -5.152235263980188)","('guilty', -5.554738957654113)","('ex', -5.574037264897359)","('corrections', -5.660810091023128)","('charges', -5.722622967311641)","('new', -5.730334886739384)","('inquiry', -5.815384935049367)","('charged', -5.82492848565072)","('briefing', -5.859751496697527)"
bridge (card game),"('bridge', -2.5473629012022325)","('team', -5.877284675918778)","('pastimes', -6.17662400355905)","('title', -6.275602044494242)","('teams', -6.280832496390532)","('play', -6.434928902955422)","('slam', -6.492762748755451)","('tournament', -6.608012932818283)","('event', -6.693400518672934)","('world', -6.708749674869791)"
banks and banking,"('bank', -4.073747120141178)","('banks', -4.640415531743949)","('savings', -5.302261403442105)","('yields', -5.451472921639018)","('banking', -5.661702518267531)","('corrections', -5.813147478880283)","('money', -5.842456876802853)","('new', -5.917646477944287)","('japan', -5.950447404941693)","('business', -6.0647873426947925)"
insurance,"('health', -4.061290340129272)","('insurance', -4.356436559689526)","('care', -4.524038522404277)","('insurers', -5.228195537954671)","('plan', -5.253330532959267)","('medicare', -5.268258297040466)","('corrections', -5.521077691157503)","('new', -5.563237060902828)","('costs', -5.916623606969666)","('benefits', -5.929448229220094)"
steel and iron,"('steel', -4.586355974534881)","('output', -6.309334591103024)","('usx', -6.976095071081082)","('trade', -7.095837175549847)","('imports', -7.114379716325333)","('tariffs', -7.159386055565691)","('world', -7.287111421276081)","('business', -7.334250139391486)","('maker', -7.337267024718942)","('corrections', -7.390918770931192)"
arson,"('arson', -5.206450539788577)","('fires', -6.262665606246287)","('man', -6.487241134975135)","('charged', -6.559706796376666)","('fatal', -6.691944868300404)","('blaze', -6.768190678199213)","('briefing', -6.800317877402755)","('new', -6.8432847764206715)","('brooklyn', -6.874184788134487)","('killed', -6.887433890610977)"
fires and firefighters,"('firefighters', -5.2560722417566605)","('fires', -5.372618443472174)","('new', -5.531452396704222)","('corrections', -5.659324884372736)","('briefing', -5.664996525539253)","('blaze', -5.723076049043611)","('arson', -5.731444873166632)","('killed', -5.8258615796866575)","('metro', -5.838486785961031)","('firefighter', -5.891348041405992)"
child custody and support,"('custody', -5.651245580525001)","('child', -6.037931435417249)","('boy', -6.237657563561801)","('support', -6.372457224861275)","('elian', -6.457566776933893)","('baby', -6.4641461299600245)","('mother', -6.515835330579403)","('father', -6.640140356759469)","('case', -6.675988051987836)","('cuban', -6.757472968405762)"
social conditions and trends,"('new', -5.470923288930137)","('journal', -5.705530123537188)","('corrections', -5.773103950466995)","('living', -5.963024571766573)","('city', -6.0687074979959155)","('crown', -6.121199462320606)","('heights', -6.128279597352397)","('york', -6.183000586071039)","('thinking', -6.22434728228506)","('life', -6.278254306215061)"
perjury,"('perjury', -6.013368769839375)","('case', -6.3689101975923865)","('deaver', -6.659461058019431)","('trial', -6.663873480468724)","('clinton', -6.7126321390995685)","('ex', -6.784546291414456)","('lying', -7.09334163338827)","('guilty', -7.1049956887195655)","('judge', -7.125834996403409)","('jury', -7.13173508282426)"
securities and commodities violations,"('fraud', -5.542024796180421)","('case', -5.543318641332976)","('insider', -5.9013724822451)","('corrections', -6.008145827662496)","('stock', -6.02182952671118)","('inquiry', -6.104138069069047)","('trading', -6.152819635829021)","('ex', -6.16864622878776)","('milken', -6.204447975959975)","('stewart', -6.250973813479691)"
football,"('jets', -4.177540973339152)","('giants', -4.238598318133838)","('football', -4.890033441567147)","('sports', -5.138834867778787)","('times', -5.504040885293615)","('game', -5.509050635376547)","('bowl', -5.543160245089513)","('coach', -5.604502749811993)","('corrections', -5.823307682650229)","('super', -5.925175608611877)"
freedom and human rights,"('rights', -4.72889161854557)","('china', -4.888873423697707)","('world', -5.563637871324274)","('democracy', -5.811910723279972)","('human', -5.826788787655337)","('briefing', -6.037263025402098)","('haiti', -6.133452539615608)","('chinese', -6.1399874388306115)","('new', -6.179982197011047)","('corrections', -6.2201299524271)"
area planning and renewal,"('new', -5.5186571524251935)","('plan', -5.815726438671526)","('downtown', -5.844401796578703)","('city', -5.846514844913597)","('corrections', -5.849989868618922)","('ground', -5.942373075389569)","('zero', -5.962519016665801)","('waterfront', -6.252097546538776)","('center', -6.313151657437238)","('project', -6.334591715501008)"
zoning,"('zoning', -5.520815592687356)","('new', -6.453377464024539)","('housing', -6.515465022199242)","('plan', -6.542802027433099)","('sex', -6.630086077804109)","('city', -6.673656203002105)","('region', -6.862721820702799)","('shops', -6.87699930510902)","('corrections', -6.920961914172851)","('building', -7.053150320117085)"
terrorism,"('corrections', -4.710413276337117)","('iraq', -4.849728969616268)","('11', -5.095854484669355)","('terror', -5.105874823087716)","('war', -5.161286970656775)","('new', -5.333859410359984)","('bush', -5.564417716328852)","('security', -5.574445792872649)","('world', -5.623400089538816)","('says', -5.75156215912914)"
space,"('space', -4.316583416082778)","('shuttle', -4.529347458755786)","('nasa', -5.043423327420138)","('observatory', -5.110652153666686)","('corrections', -5.410805747846058)","('mars', -5.561244188211367)","('earth', -5.750623427361823)","('station', -5.873303290891884)","('star', -5.904359587895098)","('new', -5.980749574970008)"
space shuttle,"('shuttle', -4.209838686072552)","('space', -5.027564106286621)","('nasa', -5.2545984132760495)","('launching', -6.131605708057006)","('astronauts', -6.206723349702043)","('mission', -6.262309098966808)","('crew', -6.441460742190514)","('flight', -6.582031958683482)","('satellite', -6.6626529847221505)","('station', -6.734649423102129)"
acquired immune deficiency syndrome,"('aids', -3.1969091634492637)","('corrections', -5.444842237170488)","('new', -5.751641721833142)","('chronicle', -5.829597971517327)","('drug', -5.876296857219819)","('virus', -5.918703463330489)","('africa', -6.005405362322772)","('patients', -6.139877219425223)","('test', -6.178323269200603)","('drugs', -6.214271392407655)"
viruses,"('aids', -3.251361155508639)","('virus', -5.265655432145161)","('corrections', -5.391252746818779)","('new', -5.680751969910687)","('chronicle', -5.874237489331585)","('drug', -5.9056119301031265)","('africa', -6.032064216256923)","('test', -6.149597953505356)","('patients', -6.159337156890435)","('drugs', -6.262614910335011)"
layoffs and job reductions,"('jobs', -4.7158355331068735)","('layoffs', -4.7511657252575965)","('cuts', -4.967949269788529)","('cut', -5.078542176771362)","('workers', -5.644501531705852)","('job', -5.680872260759099)","('plans', -5.823677760814541)","('000', -5.896673578174826)","('corrections', -6.006431542727247)","('briefing', -6.03109577258598)"
parties (social),"('boldface', -4.893045780611898)","('names', -5.208698590608229)","('party', -5.273277918121138)","('corrections', -5.45055007557196)","('chronicle', -5.4564661485757)","('evening', -6.1115483050129615)","('night', -6.190613305028426)","('parties', -6.227843504881178)","('hours', -6.310580364670241)","('art', -6.629307454213299)"
colleges and universities,"('college', -4.378816815780325)","('students', -4.95603120476524)","('corrections', -4.9705547851461676)","('campus', -5.013611527880208)","('colleges', -5.11883437425944)","('student', -5.644696434388588)","('new', -5.720886639791637)","('education', -5.721773356701426)","('harvard', -5.725234996675186)","('cuny', -5.787960833696518)"
games,"('game', -5.103753462455251)","('games', -5.1534770121272855)","('olympic', -5.164416839829643)","('sports', -5.184465735494797)","('olympics', -5.296947488408732)","('times', -5.428061126548105)","('knicks', -5.664562863950367)","('corrections', -5.723767717439497)","('devils', -5.780833467830271)","('gold', -5.848942246216135)"
playoff games,"('knicks', -5.243543204524875)","('devils', -5.360473916687054)","('sports', -5.406964455282019)","('game', -5.456493576358555)","('times', -5.479453178430899)","('playoffs', -5.524660536052684)","('series', -5.7495478810107)","('rangers', -5.80060661187537)","('playoff', -5.809886527871215)","('nets', -5.912060466833835)"
renting and leasing,"('rent', -4.813460048703807)","('rental', -5.613646387163133)","('new', -5.627173375795613)","('housing', -5.740851572704098)","('tenants', -5.790858918751963)","('commercial', -5.817524967297574)","('corrections', -5.886021980617242)","('rentals', -5.979111847483734)","('city', -6.134664364640295)","('lease', -6.155312384668564)"
espionage,"('spy', -4.7787432411614645)","('spying', -5.715961998316622)","('case', -5.962683767701827)","('spies', -6.095320702266036)","('china', -6.31017454337262)","('corrections', -6.357796314191315)","('secrets', -6.370527504040561)","('espionage', -6.4509523092526955)","('intelligence', -6.52391805455782)","('says', -6.732691381675812)"
antitrust actions and laws,"('microsoft', -4.548763307454102)","('antitrust', -5.282359541008683)","('merger', -6.032940356353903)","('deal', -6.066812369685726)","('case', -6.152768937257486)","('corrections', -6.1811739908228605)","('europe', -6.4057342098183465)","('suit', -6.438893937077381)","('court', -6.4551398762890875)","('judge', -6.5378043028111)"
christians and christianity,"('church', -4.768908137068741)","('corrections', -5.279189325806745)","('priest', -5.452932979335321)","('pope', -5.673974751824504)","('abuse', -5.700534398701197)","('priests', -5.819636851548771)","('religion', -5.877241492863474)","('faith', -5.921548047121504)","('new', -5.9498982505256945)","('bishop', -6.046965185454864)"
anti-semitism,"('anti', -5.606630954661417)","('semitism', -5.8070405105889344)","('jews', -5.833810541226499)","('jewish', -6.331458669507794)","('semitic', -6.596912057831275)","('hate', -6.827546407200646)","('crown', -6.879168510606073)","('corrections', -6.950508547481788)","('bias', -7.113858443624425)","('heights', -7.135092754539826)"
military aircraft,"('jet', -5.946931789032258)","('plane', -6.066137119323121)","('air', -6.226707762066987)","('crash', -6.2752064904153375)","('fighter', -6.37593304689369)","('corrections', -6.417946664712556)","('bomber', -6.523216180938377)","('planes', -6.603151103509257)","('stealth', -6.619993421243219)","('force', -6.622214526608945)"
defense contracts,"('wedtech', -5.80193275172898)","('pentagon', -5.874356498572295)","('contract', -6.142161634082595)","('military', -6.2322259178376935)","('meese', -6.6401672482733645)","('case', -6.64272736845736)","('navy', -6.645544831979853)","('fraud', -6.673102656575217)","('corrections', -6.759275319194259)","('boeing', -6.760070829107434)"
threats and threatening messages,"('threat', -5.844783692834165)","('threats', -5.874119896535028)","('rushdie', -6.6655616805282705)","('bomb', -6.671429564691412)","('briefing', -6.93115657050129)","('death', -7.028803943223063)","('new', -7.109445482861127)","('man', -7.144342779399771)","('case', -7.47475356104999)","('police', -7.477541444486837)"
bombs and explosives,"('bomb', -4.4887123865970935)","('bombing', -4.774147482424724)","('corrections', -5.561869607906793)","('blast', -5.570177465111418)","('terror', -5.6535256906210325)","('suspect', -5.670972821722872)","('kills', -5.736673892420333)","('bombings', -5.742861171758904)","('world', -5.920914571221142)","('bombs', -5.9625481387161665)"
environment,"('air', -4.738881821510738)","('pollution', -5.416774942473314)","('environment', -5.516129322988177)","('new', -5.550417841265018)","('corrections', -5.774380205737534)","('environmental', -5.786526295222451)","('warming', -5.9837200007298135)","('clean', -5.990750025231804)","('plan', -6.048981052250848)","('emissions', -6.055133220497523)"
boxing,"('tyson', -4.524672095261499)","('boxing', -5.1592180050113985)","('fight', -5.472834445767469)","('holyfield', -5.544826157791444)","('bout', -5.612349467079439)","('title', -5.620656692018182)","('sports', -5.853957851838646)","('lewis', -6.028084581788666)","('king', -6.09369530064193)","('foreman', -6.097928399105827)"
ratings and rating systems,"('ratings', -4.626428200721055)","('briefly', -4.833560264556723)","('arts', -4.882000748297049)","('rating', -5.033355489875074)","('tv', -5.516773272296755)","('cbs', -5.9492195456154064)","('nbc', -5.991197618407497)","('corrections', -6.065872999118848)","('new', -6.263731624552921)","('debt', -6.278762914376828)"
electric light and power,"('power', -4.459275931609244)","('nuclear', -5.144208304235654)","('energy', -5.307606235599281)","('utility', -5.392807823285664)","('plant', -5.395280783286859)","('corrections', -5.611210671686901)","('lilco', -5.723437095275746)","('new', -5.819803601535199)","('electricity', -5.886813155612539)","('utilities', -5.962202986127759)"
energy and power,"('power', -4.627922967746148)","('energy', -4.7208396455164205)","('gas', -5.019688053830015)","('corrections', -5.338128493037249)","('nuclear', -5.350168907217598)","('oil', -5.49690444218166)","('plant', -5.529922745801763)","('utility', -5.5617341747455855)","('new', -5.678840720342983)","('fuel', -5.755283986486203)"
light,"('power', -4.508755530408105)","('nuclear', -5.151144412435665)","('energy', -5.338058218459343)","('utility', -5.407524326682883)","('plant', -5.419321646113226)","('corrections', -5.547146297231006)","('lilco', -5.738153598672965)","('new', -5.782040824912815)","('electricity', -5.901529659009758)","('utilities', -5.9769194895249775)"
shutdowns (institutional),"('close', -5.336653174457613)","('closing', -5.4445980834658885)","('plant', -5.751351635594134)","('shut', -5.8621285420078655)","('closings', -6.106404555953211)","('closes', -6.106465313537936)","('corrections', -6.167347300506138)","('new', -6.353851241759198)","('closed', -6.360154786084809)","('briefing', -6.384528804843939)"
explosions,"('blast', -5.1540117958517735)","('explosion', -5.27825716188847)","('corrections', -6.4315065426593465)","('gas', -6.598725749332917)","('kills', -6.648234882364765)","('explodes', -6.767571330500196)","('killed', -6.78159016217988)","('plant', -6.789782959267816)","('twin', -6.842665031220397)","('towers', -6.856478605163909)"
chemicals,"('chemical', -5.837825333110212)","('alcohol', -5.889439653770362)","('drinking', -5.940547086655751)","('new', -6.5196218366084135)","('corrections', -6.546718301881231)","('toxic', -6.70383596429971)","('briefing', -6.814118208631534)","('chemicals', -6.841058174653471)","('drug', -6.845539572186658)","('observatory', -6.888467595603288)"
marriages,"('marriage', -4.5716904431852665)","('gay', -4.992259200586811)","('corrections', -5.854888924505104)","('sex', -6.097738976190392)","('marriages', -6.098124856235735)","('couples', -6.311184726563562)","('unions', -6.491224747172767)","('new', -6.608055837801684)","('love', -6.6555322326025)","('rights', -6.981019114053002)"
surveys and series,"('new', -6.255312902661041)","('special', -6.308865496740064)","('health', -6.371640940422463)","('report', -6.4478661568491455)","('personal', -6.54801094029876)","('corrections', -6.843324000492759)","('life', -6.935913602961511)","('chef', -7.01679192509188)","('york', -7.113883262438945)","('city', -7.118001441608484)"
veterans,"('veterans', -4.9795161499237315)","('war', -6.279533366663712)","('vietnam', -6.446656774971095)","('memorial', -6.799919005648668)","('day', -7.289127303825454)","('care', -7.308520362896104)","('corrections', -7.337362786550589)","('veteran', -7.391297567818654)","('orange', -7.435579871342907)","('kerry', -7.465031679313323)"
retail stores and trade,"('new', -5.29068460466137)","('retail', -5.31572658524356)","('corrections', -5.358821504216229)","('sales', -5.395611234153671)","('stores', -5.398355662259815)","('mall', -5.449071882595592)","('store', -5.5462489837529265)","('shopping', -5.576744528189278)","('retailers', -5.629875504309746)","('mart', -5.829938514923363)"
newspapers,"('newspaper', -5.338391506261144)","('corrections', -5.3787447873939165)","('times', -5.651678588254132)","('newspapers', -5.700852616280206)","('news', -5.728622601021704)","('paper', -5.769995896621889)","('papers', -5.946311949986309)","('media', -6.040598962602883)","('new', -6.144697956005809)","('daily', -6.236075534680008)"
research,"('study', -5.043069076587972)","('research', -5.046842848186724)","('observatory', -5.2717658296514145)","('cancer', -5.412646070258134)","('new', -5.496127812684762)","('aids', -5.593739209252168)","('corrections', -5.724234952164173)","('drug', -5.837649976614092)","('scientists', -5.888210155029628)","('science', -6.049895951807179)"
cable television,"('cable', -4.275407751305468)","('tv', -4.950943097892516)","('channel', -6.436329761436324)","('television', -6.545393135268609)","('network', -6.674481854357208)","('deal', -6.72275536064261)","('new', -6.768623011946958)","('warner', -6.80367372175962)","('media', -6.809406540716514)","('time', -6.819727272253223)"
cancer,"('cancer', -3.8429760670826543)","('breast', -5.166631577851759)","('corrections', -5.536508186106355)","('drug', -5.953042010335591)","('study', -6.0200798658372205)","('stewart', -6.112054110329263)","('health', -6.225499486228703)","('new', -6.271271708503139)","('chronicle', -6.29134893567164)","('prostate', -6.464518511203281)"
fruit,"('fruit', -6.05613393267762)","('juice', -6.533533838480627)","('apple', -6.688377101767526)","('corrections', -6.730830338089897)","('pumpkin', -6.765185978758131)","('orange', -6.832266393555493)","('food', -6.844706076773528)","('apples', -6.894365502701281)","('commodities', -7.060343776979419)","('crop', -7.0847256640765695)"
assaults,"('attack', -5.537737474613442)","('man', -5.6283676271026435)","('assault', -5.695604378692606)","('beating', -5.740480422348568)","('police', -5.838574166435182)","('case', -5.980592359236815)","('charged', -6.029198947878124)","('new', -6.104255216913911)","('arrested', -6.141168185855228)","('officer', -6.208937020718338)"
blacks,"('black', -4.381687857786139)","('corrections', -5.189344914378821)","('blacks', -5.2444922478831435)","('race', -5.293360038290543)","('racial', -5.370442362505194)","('new', -5.504894518502459)","('bias', -5.577229104712603)","('police', -5.625639979713888)","('case', -5.735130316962648)","('south', -5.870086618371159)"
"names, organizational","('new', -6.3929487846312485)","('miscellany', -6.576184697404688)","('corrections', -6.823044775336214)","('change', -6.8968077652982425)","('changes', -7.06815572674002)","('names', -7.242823174246266)","('merger', -7.329006477813969)","('briefing', -7.392965135063232)","('unit', -7.447436341034006)","('agency', -7.467754207170422)"
photography,"('art', -4.410060292784778)","('review', -4.626726294118176)","('camera', -5.0780308601233415)","('photographer', -5.240913490971225)","('corrections', -5.27108551844597)","('photography', -5.355481056523581)","('footlights', -5.473435464026984)","('film', -5.770096286436338)","('photos', -5.786436207959893)","('journal', -5.8033995187905605)"
ships and shipping,"('ship', -5.137359485882461)","('corrections', -5.447662817860028)","('cruise', -5.539102224373831)","('ships', -5.692523758148653)","('navy', -5.925222779194998)","('gulf', -5.987595612031635)","('sea', -6.101506431297389)","('barge', -6.125372715481169)","('oil', -6.222536517813856)","('new', -6.223488976480916)"
missiles and missile defense systems,"('missile', -4.42851296274623)","('missiles', -5.287068487565476)","('arms', -5.43451454239964)","('defense', -5.873438655717189)","('shield', -6.15451113227497)","('corrections', -6.297679099223936)","('iraq', -6.299449239286744)","('north', -6.342109765104422)","('soviet', -6.39638797565588)","('korea', -6.404275682012211)"
navies,"('navy', -4.762652103182875)","('gulf', -6.179889090062153)","('corrections', -6.620271127235462)","('admiral', -6.764462383898559)","('pentagon', -6.945269989063052)","('ship', -7.0094167498308115)","('sailors', -7.050821553748636)","('sailor', -7.068024467589756)","('fleet', -7.069624973780025)","('military', -7.090620097060281)"
boycotts,"('boycott', -5.210943231166797)","('south', -7.236920456980894)","('corrections', -7.636304147435462)","('vote', -7.679293853457407)","('africa', -7.685395923338392)","('israel', -7.708096409821806)","('boycotts', -7.713757215324975)","('group', -7.773764344646647)","('brooklyn', -7.820768916090017)","('protest', -7.858528115242422)"
factories and industrial plants,"('plant', -5.078768752202854)","('factory', -6.053297309663314)","('briefing', -6.378966008403776)","('plants', -6.414585064139894)","('new', -6.431651191411122)","('business', -6.604394582243226)","('world', -6.626648616256767)","('factories', -6.663697674768779)","('ford', -6.681575145244185)","('plans', -6.7029838389533545)"
tests and testing,"('test', -4.450358447787609)","('tests', -4.643423524724893)","('testing', -4.89227292969686)","('drug', -5.09182195273116)","('aids', -5.397153684243972)","('new', -5.5322075889904605)","('corrections', -5.840264935237979)","('schools', -5.884771825046176)","('school', -5.9133367924458335)","('scores', -6.117220437795316)"
governors (us),"('governor', -4.482629376883374)","('pataki', -5.23009282103374)","('corrections', -5.256473819453627)","('race', -5.364619135588752)","('new', -5.57455738428474)","('cuomo', -5.594391071868895)","('political', -5.854233339660332)","('jersey', -5.898852411510433)","('campaign', -6.00308865866773)","('briefing', -6.05701010152968)"
trucks and trucking,"('truck', -5.256195185888659)","('trucks', -5.681580509429557)","('sales', -5.707940423426882)","('vehicle', -5.89939855306735)","('truckers', -6.510249015347766)","('ford', -6.681362907312673)","('new', -6.704381739532922)","('vehicles', -6.856483485345477)","('crash', -6.893204773562767)","('auto', -6.921773036123477)"
subways,"('subway', -3.961127365971511)","('transit', -5.323138518947963)","('train', -5.556170222164409)","('subways', -5.645895251986976)","('new', -5.859940233278185)","('corrections', -5.9119420581718884)","('man', -6.069503207252213)","('york', -6.08411221668864)","('riders', -6.242836338402357)","('metro', -6.3561394722044025)"
transit systems,"('subway', -4.054628023896078)","('transit', -4.662585385328092)","('new', -5.3848061965021605)","('train', -5.4191196055567366)","('bus', -5.427003504347616)","('corrections', -5.501745658873665)","('subways', -5.731443564615606)","('york', -5.757177908958085)","('police', -6.048839950804078)","('riders', -6.057885175877464)"
home repairs and improvements,"('answering', -3.908910018126811)","('mail', -4.01315008718835)","('improvement', -4.72722930807495)","('home', -5.049169545923056)","('repairing', -6.471061581833904)","('repair', -6.720511035296621)","('replacing', -6.801753408018203)","('installing', -6.842361650060033)","('cleaning', -6.890600772278534)","('door', -6.946837678505789)"
welfare (us),"('welfare', -3.942239767531139)","('poor', -5.728127731344371)","('workfare', -5.882490682973738)","('new', -5.969680680578323)","('legal', -6.1216301141643035)","('work', -6.125351390093493)","('aid', -6.1766414617062555)","('plan', -6.228367430837596)","('city', -6.410814109061532)","('reform', -6.418515152977685)"
violence,"('violence', -4.909904053673788)","('iraq', -6.065232689688802)","('police', -6.076946368316308)","('killed', -6.1054791843513225)","('new', -6.328472385203787)","('man', -6.342411732081143)","('kill', -6.413974552911601)","('iraqi', -6.446960137009915)","('domestic', -6.458671754229764)","('kills', -6.499815649395517)"
robberies and thefts,"('robbery', -5.033363689723608)","('theft', -5.2156384618123734)","('man', -5.241455367807193)","('police', -5.294770921686146)","('stolen', -5.408376871688785)","('officer', -5.62648448601385)","('new', -5.641725634891148)","('suspect', -5.65715327370904)","('briefing', -5.72453024750071)","('shot', -5.737926080266509)"
foreign service,"('embassy', -5.588345348106304)","('envoy', -5.930411055998937)","('corrections', -6.3549292493439555)","('briefing', -6.648809929674705)","('world', -6.665694538748518)","('diplomat', -6.748007097372938)","('ambassador', -6.749332753931225)","('diplomats', -6.752556423737744)","('terror', -6.767861574419223)","('bombing', -6.871671094656284)"
gifts,"('gifts', -5.4171671328610564)","('gift', -5.540811574357947)","('chronicle', -5.825482040430534)","('million', -6.546414551088661)","('corrections', -6.869286092603648)","('art', -6.922331965143918)","('new', -6.962041124924024)","('holiday', -7.005496849810285)","('giving', -7.112185520224935)","('rowland', -7.254570345063268)"
united states foreign service,"('embassy', -6.1132315194437)","('corrections', -6.58167601624036)","('envoy', -6.609427984885247)","('terror', -6.832696867238017)","('briefing', -7.236130711678893)","('ambassador', -7.2542868426585425)","('bombings', -7.259350286999659)","('bombing', -7.294959427223185)","('world', -7.3156141146441716)","('case', -7.399587326378368)"
restoration and rehabilitation,"('new', -5.319685106102224)","('corrections', -5.8131124802869225)","('old', -5.869887134889199)","('streetscapes', -5.889683207748536)","('postings', -5.901254898405726)","('house', -6.003128099143441)","('restoration', -6.048719624272726)","('park', -6.050495917363783)","('renovation', -6.2035573978127365)","('building', -6.216973243480779)"
meat,"('beef', -5.546914569455139)","('meat', -5.6881468553728185)","('cow', -6.080987058261929)","('mad', -6.2143212230624645)","('food', -6.4005017021327415)","('corrections', -6.497314850057513)","('pork', -6.53790911322934)","('disease', -6.830254891424892)","('hot', -6.9379857217140115)","('japan', -7.0963776055958485)"
prisons and prisoners,"('prison', -4.633735514598775)","('jail', -5.153571262039253)","('prisoners', -5.323900582100289)","('inmates', -5.371886266311023)","('prisons', -5.641048801572157)","('new', -5.725783856517813)","('corrections', -5.78740895756793)","('parole', -5.951162688786338)","('inmate', -5.993518445363704)","('briefing', -6.131746071165908)"
